candidate_id,rank,score,reasoning
CAND_0046525,1,1.06424,"Top-ranked: 6.1 YOE as Senior Machine Learning Engineer at Genpact AI. Expert-level skills include Machine Learning, LlamaIndex, Sentence Transformers, Qdrant, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 6.1 years of experience, with a strong background in search, retrieval, and ranking, having worked at Genpact AI and LinkedIn. They have expertise in sentence transformers, Qdrant, and Elasticsearch, and have designed and deployed production ML systems. However, their notice period is 60 days, which exceeds the required 30 days. Availability signals: actively open to work; high response rate (88%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Pune, Maharashtra) outside preferred cities; relocation willingness unknown."
CAND_0041669,2,1.057606,"Top-ranked: 8.0 YOE as Recommendation Systems Engineer at CRED. Expert-level skills include Milvus, PEFT, Semantic Search, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 8 years of experience in building ML-powered features in production, with a strong background in NLP, recommendation systems, and applied AI. They have worked at product companies like CRED, Mad Street Den, and Yellow.ai, and have experience with production embeddings retrieval, vector DB, and evaluation frameworks. However, their notice period is 60 days, which exceeds the desired 30 days. Availability signals: actively open to work; high response rate (77%). Notice period 60d — above the JD's preferred 30-day threshold. Location (Noida, Uttar Pradesh) outside preferred cities; relocation willingness unknown."
CAND_0018499,3,1.048325,"Top-ranked: 7.2 YOE as Senior Machine Learning Engineer at Zomato. Expert-level skills include Deep Learning, Weaviate, Recommendation Systems, scikit-learn, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.2 years of experience, with a strong background in building production ML systems, particularly in search, retrieval, and ranking. They have worked at top-tier companies such as Google and Zomato, and have expertise in relevant skills like Weaviate, Pinecone, and Milvus. One potential weakness is the candidate's relatively short experience with some skills like CNN and Go, but overall, they appear to be a strong match for the Senior AI Engineer role. Availability signals: actively open to work. Notice period 15d — within the JD's preferred range. Location (Noida, Uttar Pradesh) outside preferred cities; relocation willingness unknown."
CAND_0086022,4,1.04164,"Top-ranked: 5.3 YOE as Senior Applied Scientist at Sarvam AI. Expert-level skills include pgvector, Fine-tuning LLMs, Pinecone, Embeddings, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in AI engineering with experience in production embeddings retrieval, vector search, and evaluation frameworks. They have worked at top-tier companies like Uber and Sarvam AI, and have expertise in skills like PyTorch, Pinecone, and Sentence Transformers. However, there is no explicit mention of NDCG/MRR/MAP experience, which is a required skill. Overall, the candidate is a strong match for the role. Availability signals: actively open to work. Immediate joiner. Location (Kolkata, West Bengal) outside preferred cities; relocation willingness unknown."
CAND_0039754,5,1.039,"Top-ranked: 16.2 YOE as Senior Applied Scientist at Meta. Expert-level skills include Fine-tuning LLMs, Qdrant, NLP, OpenSearch, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 8.3 years of hands-on experience building production ML systems with a focus on search, retrieval, and ranking, having worked at top-tier companies like Meta and Apple. They have expertise in production embeddings retrieval, vector DB, and evaluation frameworks, with strong Python skills. However, they are currently located in Indore, which may require relocation. Availability signals: actively open to work; high response rate (81%). Notice period 30d — within the JD's preferred range. Location (Indore, Madhya Pradesh) outside preferred cities; relocation willingness unknown."
CAND_0068811,6,1.034162,"Top-ranked: 8.0 YOE as Applied ML Engineer at Freshworks. Expert-level skills include Vector Search, Qdrant, scikit-learn, TensorFlow, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 8 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at product companies like Freshworks, Yellow.ai, and Meesho. They have experience with production embeddings retrieval, vector DB, and hybrid search, and have shipped code. However, one weakness is that they have experience at Salesforce, which is a large company, but they have also worked at smaller product companies, which is a plus. They are open to work, have a notice period of 30 days, and are actively looking, which makes them a strong match for the role. Availability signals: actively open to work. Notice period 30d — within the JD's preferred range. Location (Pune, Maharashtra) outside preferred cities; relocation willingness unknown."
CAND_0027691,7,1.030289,"Top-ranked: 6.5 YOE as NLP Engineer at Haptik. Expert-level skills include LoRA, Recommendation Systems, Weaviate, QLoRA, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 6.5 years of experience, with a strong background in NLP, recommendation systems, and applied AI, having worked at top-tier companies like Haptik and Meta. They have experience with production embeddings retrieval using sentence-transformers and FAISS, as well as evaluation frameworks like Learning to Rank. However, their experience with NDCG/MRR/MAP/A-B testing is not explicitly mentioned. Availability signals: actively open to work. Notice period 15d — within the JD's preferred range. Location (Pune, Maharashtra) outside preferred cities; relocation willingness unknown."
CAND_0011687,8,1.02876,"Top-ranked: 7.8 YOE as Senior NLP Engineer at Niramai. Expert-level skills include TensorFlow, OpenSearch, PEFT, Embeddings, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has 7.8 years of experience, with a strong background in NLP and search/retrieval systems, having worked at top-tier companies like Niramai and Krutrim. They have hands-on experience with production ML systems, including Pinecone retrieval and learning-to-rank re-scoring, which aligns well with the role requirements. However, their current location is Indore, which may require relocation to meet the location preference. Availability signals: actively open to work; high response rate (89%). Notice period 15d — within the JD's preferred range. Location (Indore, Madhya Pradesh) outside preferred cities; relocation willingness unknown."
CAND_0052328,9,1.02862,"Top-ranked: 6.5 YOE as Recommendation Systems Engineer at Amazon. Expert-level skills include OpenSearch, QLoRA, Learning to Rank, scikit-learn, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in NLP, recommendation systems, and applied AI, with experience working at top-tier companies like Amazon and Observe.AI. They have expertise in sentence transformers, vector search, and Pinecone, which aligns well with the role requirements. However, there is limited information on their experience with specific evaluation frameworks like NDCG/MRR/MAP/A-B testing. Availability signals: actively open to work; high response rate (79%). Notice period 30d — within the JD's preferred range. Location (Pune, Maharashtra) outside preferred cities; relocation willingness unknown."
CAND_0002025,10,1.02608,"Top-ranked: 5.9 YOE as Senior AI Engineer at Apple. Expert-level skills include FAISS, TensorFlow, scikit-learn, Haystack, directly matching the JD's retrieval/ranking requirements. Career concentrated in Tier-C/D companies (IT services); JD explicitly deprioritizes consulting-only backgrounds. LLM assessment: The candidate has a strong background in AI engineering with 5.9 years of experience, having worked at top-tier companies like Apple and Aganitha. They have experience with production embeddings retrieval using sentence-transformers and have worked on hybrid retrieval systems. However, there is no explicit mention of experience with NDCG/MRR/MAP evaluation frameworks, and their location is not preferred. The candidate's skills in FAISS, OpenSearch, and Weaviate are a strong match for the role requirements. Availability signals: actively open to work; high response rate (80%). Notice period 30d — within the JD's preferred range. Location (Trivandrum, Kerala) outside preferred cities; relocation willingness unknown."
